date,mean_pressure,temp_max,temp_mean,temp_min,dew_point,humidity,cloud,rainfall,sunshine,wind_dir,wind_speed
2018-11-10,1017.9,25.4,23.9,23.4,19.9,78,88,Trace,0.8,70,45.2
2018-11-11,1017,25.7,23.8,22.5,19.9,79,68,0,6.7,70,26.2
2018-11-12,1014.2,28,24.9,23.2,20.6,77,76,Trace,4.5,100,10.3
2018-11-13,1014.1,26.3,24.3,23.2,19.9,76,80,Trace,6,70,29.8
2018-11-14,1015.6,25.5,23.5,22.7,19,76,80,Trace,3.9,80,40.7
2018-11-15,1015.8,23.6,23.2,22.7,19.9,82,86,Trace,0,70,40.8
2018-11-16,1015.2,24.9,23.9,22.9,21.2,85,87,1.1,0.6,70,29.1
2018-11-17,1015.8,23.8,23.5,23.1,21.3,87,96,0.5,0,70,35.3
2018-11-18,1016.2,25.8,23.8,22.7,20.8,84,85,0,4.5,70,24.4
2018-11-19,1017.5,25.8,23.9,22,19.1,75,78,0,6.4,10,21.5
2018-11-20,1017.4,24,23.1,22,19.4,80,84,0.1,2.9,70,36.1
2018-11-21,1016.4,27.2,23.9,21.2,20.4,81,82,2.4,8.8,60,22
2018-11-22,1019.9,21.9,20.4,18.8,13.6,65,88,0.2,1.4,360,34.5
2018-11-23,1020.1,23.4,20.9,18.1,14.2,66,40,Trace,9.3,360,22.3
2018-11-24,1019.7,23.1,21.7,20.5,16.6,73,78,Trace,6.7,70,32.1
2018-11-25,1018.8,21.6,19.5,17.4,16.5,84,95,21,0,40,24.6
2018-11-26,1018.9,20.9,19,17,17,89,93,15.7,0.3,40,22.7
2018-11-27,1019,22.5,20.5,19,17.5,83,89,16.3,0.2,40,25.9
2018-11-28,1019.3,21.4,20.3,19.2,18.5,89,88,7.7,0,60,30.8
2018-11-29,1021,23.3,21.3,19.8,16.7,75,46,Trace,6.1,70,30.3
2018-11-30,1020.4,23.2,21.5,20.1,16.2,72,46,0,9.5,70,32.1
2018-12-01,1018.3,24.2,22.1,21.1,18.1,78,56,0,6.2,60,27.7
2018-12-02,1016.4,24.3,22.4,21.2,19.3,83,51,0,9.3,60,21.5
2018-12-03,1016.5,26,23.7,22,19.8,79,58,0,7.2,40,15
2018-12-04,1016,27.1,24.8,22.7,20.6,78,58,0,9.1,20,10.5
2018-12-05,1015.5,24.8,23.6,22.5,20.3,82,82,Trace,0.6,70,35.1
2018-12-06,1015.5,25.1,23.3,21.6,20.4,84,83,0.1,2,70,25.2
2018-12-07,1018.5,23.3,21.1,18.5,19.1,88,90,1,0,70,34.3
2018-12-08,1021.6,19.7,18,16.7,13.7,76,88,0,0.2,10,29.6
2018-12-09,1021.5,18.3,17,16.4,12.6,75,90,Trace,0.5,10,24.9
2018-12-10,1019.7,18.3,17,15.1,12.6,75,88,0.2,0.1,360,21.4
2018-12-11,1020.3,20.4,18,16.5,12,68,84,Trace,4.9,350,29.7
2018-12-12,1024.2,16.5,14.9,13.7,8.9,67,84,0,0,360,33.6
2018-12-13,1025.1,18.1,15.6,13.5,9.6,68,86,0,2.6,360,28
2018-12-14,1025.3,18.2,16.8,15.5,11.7,72,88,0,0,10,25.6
2018-12-15,1023.5,21.2,18.9,17.2,14.3,75,64,0,6.6,50,22.6
2018-12-16,1022,20.9,19.3,18,14.6,74,88,Trace,1.2,360,20.5
2018-12-17,1022.2,21,18,15.6,9.1,56,38,0,8.4,360,22.8
2018-12-18,1022.2,20.2,18.1,16.2,10.1,60,38,0,8.5,70,27.9
2018-12-19,1019.5,21.5,19.9,18.5,16,78,78,0,6.4,60,31.5
2018-12-20,1016.5,23.2,21.6,20.1,18.8,84,80,0,2,40,16.9
2018-12-21,1016.1,25,22.4,21.4,19.9,86,68,0,8.7,70,21.2
2018-12-22,1017,25.2,22.2,20,18,77,66,0,7.1,50,21.9
2018-12-23,1017.6,22.5,20.1,17.5,18.2,89,96,10.5,0,360,27.9
2018-12-24,1017.5,19,18,16.8,15.6,86,99,0.1,0,360,27.8
2018-12-25,1015.5,21.1,19.7,18.5,16.3,81,90,0,0.1,60,25.8
2018-12-26,1014.3,23.6,20.9,18.7,18,84,27,0,9.4,30,5.9
2018-12-27,1016.6,22.8,20.6,18.9,16.7,79,77,Trace,3.5,70,27.2
2018-12-28,1021.6,20.2,18.1,16.3,12.6,70,79,Trace,6.8,360,34.8
2018-12-29,1026.1,16.3,14,12.5,8.2,68,87,Trace,0.6,360,40.3
2018-12-30,1026.5,15.4,12.6,10.3,6.7,67,83,Trace,5.6,360,37.7
2018-12-31,1027,15.6,13.2,11.8,7.4,68,77,0,4.4,360,26.8
